24028|131996|55873
5511|59378|38203
6939|6461|7473
6939|3356|135607
6762|5511|30844
3257|3320|12291
5511|3215|203359
2914|46450|55079
3257|5511|37037
35168|60757|41798
24534|131758|137352
2914|174|24534
3320|5483|43711
3257|3320|43193
38753|2914|174
17072|3491|17072
132054|9299|2914
3257|3320|6878
4775|701|2914
174|3356|12389
45349|4638|135647
6713|174|9498
4788|6453|5511
43061|3356|174
43966|31133|174
5511|42020|9051
6461|9498|21433
174|31042|3212
137996|149848|132054
9680|1299|12956
3491|57344|29582
3320|28676|29515
174|6461|7473
3356|2914|45896
20764|174|1299
3257|3320|16356
5511|3215|2103
5511|3215|16071
5511|12479|56571
174|1299|577
43754|49100|201150
7029|6461|174
24207|4761|6453
1239|2914|7552
3758|3491|19551
3356|174|12389
6461|8218|204273
6762|3491|9924
3549|52940|265298
43754|44400|62196
3257|5511|36963
1299|37100|36948
3257|3320|200491
5511|29535|206052
3320|5483|16280
7991|3561|55013
174|5511|29571
40498|209|30401
26881|46887|174
6939|6461|4637
174|37613|328983
3491|3257|135607
3257|3320|8373
174|4230|28256
30844|37183|36986
3356|3216|24936
10886|11956|3477
3356|37282|328212
20454|393985|209
7473|3491|9498
10396|23520|3491
4637|1221|45349
1299|6939|15102
4761|6453|2914
1299|15412|45903
1239|3356|6327
48347|59796|199524
3491|4761|58488
3257|3491|58779
5511|37204|37442
174|7713|58475
3257|5511|37204
60725|7474|7473
3356|12778|5435
43561|1299|31042
3320|5483|205285
12479|8311|39144
3216|3356|3491
60168|31287|1299
3257|3320|12898
4761|3491|174
6762|2914|32787
5400|174|22822
9304|9002|3356
174|17828|55792
4637|1221|24120
45349|4638|132248
36866|37662|3356
4637|45349|4638
205647|31549|43212
36498|7922|2914
3491|174|7713
6453|7473|17639
9241|6939|6461
3257|12615|205352
135391|2914|1299
174|3356|44600
1299|577|30336
2914|701|394453
20764|174|3356
3356|12389|43797
52940|28329|3549
701|2914|45896
6762|5603|34772
30844|37183|327971
174|34927|12817
46573|3491|8100
3257|3320|4809
20940|1273|3320
42|715|54390
7474|45349|4638
8966|3356|6453
5606|1299|174
5511|8452|24863
577|6453|174
41689|43754|50057
33561|209|18874
3257|5511|42020
3257|5511|34444
29076|48293|20764
3320|29037|205660
3320|5483|203331
5511|3215|51110
3257|5511|8697
6762|12956|57344
3257|3491|55303
10796|16399|2828
57344|43561|1299
174|6327|15102
5511|3215|199233
3257|5511|11960
45899|23900|17804
174|1273|36994
2914|4134|133775
4040|4766|55593
6762|5511|8362
3491|3257|12615
5511|3215|200102
3257|5511|2280
209|3912|40246
174|12389|12668
3257|5511|37054
3491|714|6185
18187|174|3356
137557|58453|3491
8966|3356|1299
7552|3491|6453
5511|3356|16637
3257|3320|12298
1273|55410|18207
3491|9924|38841
3257|3491|45543
6762|5511|6713
12880|42337|44045
393985|209|23192
5483|5588|15629
135607|3257|3491
54994|3491|2914
5511|37662|37154
5511|18403|131386
9304|137996|149848
8641|20764|174
174|12389|35598
6830|6461|6128
3320|5483|33954
4637|3491|3758
31287|3491|3257
3257|5511|15436
3257|5511|8452
174|3356|36994
17828|55792|134151
3257|5511|12576
6762|174|4230
6453|2914|19551
3320|5483|39531
133385|131322|18399
3257|3320|12912
5511|174|31133
13765|209|15164
36917|17400|174
174|24534|131758
7473|134078|4637
209|3561|22064
3257|3320|31352
17639|135345|137406
5511|3215|50664
50020|44901|6762
3257|3320|47487
6849|174|16066
17400|174|1273
5511|24863|37069
5511|3215|205746
5511|49666|48159
8966|174|5511
29614|8657|174
45430|3491|4651
43754|44400|198569
3257|3320|43292
1299|174|12615
174|12389|49675
3257|5511|49666
31042|8866|12962
48293|12389|5511
174|3356|5400
4637|6461|3356
13767|26994|4323
5511|3215|13034
174|3356|8220
132054|135607|3257
1299|4761|58488
1273|36994|37057
5511|24863|31065
4637|3491|38623
3257|3320|30941
174|1299|6939
5511|3215|3298
22457|577|1239
3257|3320|202847
3257|5511|60855
1299|174|34674
54994|3491|6453
3320|6855|50881
3257|5511|10991
44927|8641|20764
48237|35819|202105
9002|43332|56388
5511|12975|50670
174|31133|42861
5511|8723|39241
1299|133385|131322
174|31133|20632
7552|3491|38623
3257|3491|714
4230|28513|3491
3491|1239|17639
6453|3491|4761
3257|3320|29224
6224|209|6621
3257|5511|30985
1273|3356|37282
212573|21277|34984
208293|56484|60815
3257|5511|45903
3356|34171|20488
6762|3320|50469
12389|5511|3356
3491|9299|4797
5511|29535|206183
1299|174|34927
174|3356|135607
35003|12657|8767
1299|2914|4648
5511|49666|205647
7473|136106|24207
136975|132876|1299
3257|5511|12807
174|39386|58250
31042|3212|58056
8452|24835|36935
266167|6762|174
12956|57344|29582
5511|12479|20921
6939|1239|9119
36994|29614|10798
3320|5483|8294
28513|3491|174
3257|3320|50307
3257|3320|48545
3257|3320|56984
7473|17639|135345
3491|7533|9676
6762|4637|1221
30844|37447|37638
36866|37662|5511
3257|5511|10282
3320|5603|21246
3356|6453|7473
7991|3561|395516
37662|5511|174
134078|4637|3491
38561|2914|4648
5511|8697|212573
12657|8767|1299
8966|6453|6762
58460|60725|7474
196657|3216|3356
3257|5511|18403
262186|20940|3549
9002|3326|25229
12389|35598|44843
12389|12695|47440
18187|3491|1239
35657|174|3356
1299|34927|12817
7552|1299|174
8966|6762|5511
3320|5483|5588
174|3216|41942
3257|5511|3215
7473|6461|58453
5511|6762|5603
267056|266167|6762
29119|201942|174
31133|174|3356
7552|3491|4637
8697|9038|28730
43754|49100|50530
3491|327814|37087
6762|3320|5483
49666|205647|31549
3257|3491|36351
132876|6939|1299
1299|6939|46618
20764|34123|57368
3356|3491|12389
55644|3491|1273
49641|20764|20485
8359|3356|12389
30990|3356|37662
5511|12479|199738
208293|56484|197893
5511|24863|328052
20485|9198|203481
5511|29075|50087
50084|5606|1299
3257|5511|37094
20764|20485|1299
16322|60976|57474
3491|6762|19551
51269|3257|174
174|2914|198949
29535|197588|199551
3257|3320|35704
23764|3320|1299
3257|5511|29664
3320|5483|203583
3320|5483|16015
47453|8717|6762
45558|23764|3320
395471|18895|46868
9927|6939|3356
5511|9304|4775
263599|262865|3356
3257|3320|28676
8167|266356|4230
3356|44600|210056
1273|3491|9299
203329|1299|3356
3257|3320|8412
5483|5588|28924
29119|201942|3257
34139|31133|1299
7474|7473|6461
7029|6453|174
19551|3356|1299
3257|3320|204320
5511|6713|36903
3356|6327|15102
3491|20485|49107
3356|3216|197498
3257|5511|205756
9927|23930|3491
9002|51764|12389
6762|5511|12479
174|37288|37613
3320|29037|206063
3257|3320|43353
3257|5511|45879
174|3356|10886
49666|12880|24631
4637|137831|4657
3356|37662|327768
3356|6453|30844
28546|3549|11172
3257|3320|206285
49666|25184|43657
3326|25229|3326
3257|174|8452
1299|3257|40676
3356|2914|30844
4761|6453|174
3257|3320|52012
56388|174|3356
2914|4780|9919
20940|6762|5511
8717|6762|12956
5511|6453|37619
5511|8697|9038
46887|6461|174
15133|5511|1299
7473|19551|3491
12389|1299|174
38553|4775|701
7473|3491|134963
3257|3320|62204
3257|5511|29535
9500|7657|9898
5511|12479|206230
3320|5483|58098
133385|133524|133384
262865|3356|174
49666|48159|58224
41689|43754|49100
51764|12389|1299
5511|12479|8311
29614|1273|6762
3257|5511|12975
3257|5511|9500
16024|12329|15763
3257|135607|136515
3491|1299|15412
5511|37054|328061
49666|25184|60315
174|37282|328212
3257|174|201942
42313|6762|6939
174|16637|36974
5511|49666|42440
23930|4637|6461
3257|3320|5391
3257|3320|34984
49666|25184|51460
2914|174|16637
7473|7474|45349
3257|5511|12455
31287|1299|174
3320|5391|43547
3257|3320|36259
4648|9241|6939
37662|5511|6453
3257|3320|204965
6453|174|23947
3549|10753|263210
3257|5511|31167
12491|3491|2914
3216|3356|6453
42149|28917|3257
174|701|6648
5511|49666|44244
3491|4760|20940
209|3912|19470
9199|35346|50084
8657|174|37282
3320|5483|44651
25086|8359|3356
17400|174|5511
41689|43754|44400
1299|174|132876
9304|207676|48347
3573|8220|1299
20485|204323|43314
8359|3356|3491
9002|196657|3216
7991|3561|22283
3320|5483|49774
3257|5511|16189
36866|37662|3491
3257|5511|328126
6461|6128|19720
3491|9498|45609
3320|5483|41694
7029|6461|63456
3491|12956|27924
5511|2647|51964
45903|15412|3491
46887|174|32113
2914|3491|206283
35598|44843|50870
174|12389|43797
1299|31133|28968
3320|1299|39386
3257|3320|206620
6453|174|32113
3257|3320|395266
7552|38623|3491
3462|9680|1299
5511|3215|31629
17400|174|6774
31225|9002|3356
3257|5511|30844
28329|3549|52940
5511|9009|202292
1299|174|56813
5511|49666|31549
5511|36925|327989
3462|54994|3491
5511|49666|12880
12975|50670|205579
3257|3320|48951
8966|6762|3491
13194|174|3356
3257|5511|36991
21559|395471|18895
20940|3549|10753
4651|4621|9551
3257|5511|8346
3320|13058|34171
43314|48858|12389
31133|28968|47193
19855|3356|22511
36890|327799|327879
16735|14868|267640
4775|1299|3491
3257|3491|55410
5511|5617|21395
6939|3491|33765
33765|37619|37228
137831|4657|1239
149848|132054|9299
5511|47794|48695
3257|3320|197639
31133|41034|60856
31133|1299|3356
61745|61678|4230
6453|174|31287
15763|3356|1299
9002|12615|47453
1299|12389|8641
204323|43314|48858
5511|11960|27725
3549|11172|15107
3356|5603|15767
26881|7029|6461
4007|45845|136908
13194|174|5400
36994|37057|10798
5511|3215|206713
208293|203217|200485
5511|6853|15978
3257|3320|26121
37100|37662|5511
6762|37613|328983
17970|55821|9304
5511|3215|47818
60168|31287|3491
5511|29571|327773
24085|45543|3491
57344|2914|8717
3573|8220|3356
5511|9009|207020
45543|3491|1299
48237|35819|207169
20940|6762|3320
132876|1299|133385
3356|10886|11956
3491|12389|21103
28968|47193|60931
6453|174|6327
3257|3320|205807
3491|1299|54994
23930|3491|3257
6939|1299|133385
37662|5511|3356
3356|5400|36224
3257|5511|2647
35346|50084|5606
7474|7473|1299
5511|30844|10798
174|39386|42428
8220|1299|3491
